type,name,winery,info,vintage,size,price,EK
RED,Composition Reif,Mayr - Unterganzner,,,0.75,"78,00 €",32.4
RED,Viribus Unitis,Sölva / Kofler,,,0.75,"78,00 €",49
RED,Belleus,Messnerhof,,,0.75,"43,00 €",17.6
RED,Col de Rey,Laimburg,,,0.75,"56,00 €",28.2
RED,Cuvee` Tirolensis rot,Tirolensis Ars Vini,,,0.75,"62,00 €",36
RED,Il Secondo,Peter Sölva,,,0.75,"38,00 €",11.7
,Planties Rot ( Pivi),S. Quirinus,,,0.75,"60,00 €",29.9
RED,Soma,Kurtatsch,,,0.75,"44,00 €",19.2
RED,S. Leonardo,S. Leonardo,,,0.75,"105,00 €",69.5
RED,Marzemino superiore d`isera,Vivallis,,,0.75,"34,00 €",8.9
RED,Teroldergo,Foradori,,,0.75,"41,00 €",15.3
RED,Teroldego Granato,Foradori,,,0.75,"74,00 €",44
RED,Teroldego Morei,Foradori,,,0.75,"51,00 €",24.1
RED,Teroldego Sgarzon,Foradori,,,0.75,"51,00 €",24.1
RED,Bardolino Classico Brol Grande,Le Fraghe,,,0.75,"37,00 €",11.5
RED,Valpollicella Superiore Ripassa,Zenato,,,0.75,"42,00 €",15.8
RED,Campofiorin ( Ripasso ),Masi,,,0.75,"38,00 €",12.1
RED,Campofiorin Brolo Oro ( Ripasso ),Masi,,,0.75,"42,00 €",15.6
RED,"Primofiore ( Cab. Sauv., Cab. Franc,",Quintarelli,,,0.75,"80,00 €",41.5
RED,Amarone classico,Zenato,,,0.75,"80,00 €",40.8
RED,Amarone Riserva,Zenato,,,0.75,"140,00 €",80
RED,Amarone Classico vecchie annate,Masi,,,0.75,205.00€,100
RED,Amarone Costasera,Masi,,,0.75,"80,00 €",35.99
RED,Amarone Campolongo,Masi,,,0.75,"165,00 €",88
RED,Amarone Mazzano,Masi,,,0.75,"140,00 €",80
RED,Amarone Monte S. Urbano,Speri,,,0.75,"74,00 €",44.5
RED,Amarone Ca Florian,Tommasi,,,0.75,"99,00 €",53.8
RED,Amarone,Monte Dall`Ora,,,0.75,"71,00 €",42
RED,Amarone Vaio Amaron,Masi,,,0.75,"98,00 €",56.5
RED,Amarone classico,Allegrini,,,0.75,"99,00 €",59.99
RED,Chianti classico Castellare,Castellina,,,0.75,"41,00 €",13.7
RED,Chianti classico Gran Selezione S. Lorenzo,Castello di Ama,,,0.75,"69,00 €",40
RED,Chianti classico Ducale oro,Ruffino,,,0.75,"52,00 €",24.5
RED,Chianti Badia Passignano,Antinori,,,0.75,"75,00 €",38.9
RED,Chianti classico,Fonterutoli,,,0.75,"43,00 €",15.3
RED,Chianti ,Castell`in Villa,Verticale annate 85/95/05,,0.75,"430,00 €",0
RED,Chianti classico Vigneto Bellavista,Castello di Ama,,,0.75,247.00€,0
RED,Chianti classico La Casuccia,Castello di Ama,,,0.75,247.00€,0
RED,Chianti Marchese Antinori,Antinori,,,0.75,"58,00 €",27.2
RED,Rosso di montalcino,Casanova di Neri,,,0.75,"46,00 €",19.9
RED,Brunello Greppone Mazzi,Ruffino,,,0.75,"65,00 €",35.9
RED,Brunello di Montalcino,Uccelliera,,,0.75,"75,00 €",41
,Brunello di Montalcino,Argiano,,,0.75,130.00€,59
RED,Nobile di Montepulciano,Boscarelli,,,0.75,"47,00 €",20.9
RED,Nobile di Montepulciano,Avignonesi,,,0.75,"46,00 €",17.5
RED,Nobile di M. Le Grandi Annate,Avignonesi,,,0.75,"112,00 €",72
RED,Morellino Riserva,Le Pupille,,,0.75,"41,00 €",15.1
RED,Canaiolo,Bibi Graetz,,,0.75,138.00€,80
,Sangiovese Villaggio Rocca d`Orcia,Podere Forte,,,0.75,40.00€,20
RED,Ampeleia,Ampeleia,,,0.75,"45,00 €",27
,Pertruccino Orcia,Podere Forte,,,0.75,"60,00 €",34
,Petrucci Melo,Podere Forte,,,0.75,"190,00 €",120
RED,Bolgheri rosso,Michele Satta,,,0.75,"43,00 €",14
RED,Soffocone,Bibi Graetz,,,0.75,"53,00 €",28
,Bolgheri superiore Sondraia,Poggio al Tesoro,,,0.75,"74,00 €",42
RED,Testamatta,Bibi Graetz,,,0.75,"122,00 €",73.9
,Volta di Bertinga,Bertinga,,,0.75,"150,00 €",85
,Duemani Cabernet Franc,Duemani,,,0.75,"98,00 €",53
RED,Cabreo il Borgo,Tenute del Cabreo,,,0.75,"60,00 €",33.5
RED,Le serre Nuove dell` Ornellaia,Tenuta Ornellaia,,,0.75,"90,00 €",46.9
RED,Guidalberto,Tenuta S. Guido,,,0.75,"85,00 €",41.5
,Flaccianello della Pieve,Fontodi,,,0.75,120.00€,58.55
,Suisassi Syrah,Duemani,,,0.75,83.00€,47
RED,Tignanello,Antinori,,,0.75,"205,00 €",103
RED,Le pergole Torte,Montevertine,,,0.75,280.00€,225
RED,Luce della Vite,Frescobaldi,,,0.75,"175,00 €",96
RED,Testamatta verticale,Bibi Graetz,,,0.75,"365,00 €",240
RED,50 & 50,Avignonesi & Capanelle,,,0.75,160.00€,108
RED,Ornellaia,Tenuta Ornellaia,,,0.75,"265,00 €",160
RED,Sassicaia,Tenuta S. Guido,,,0.75,"312,00 €",199
RED,Solaia,Antinori,,,0.75,420.00€,340
RED,Desiderio,Avignonesi,,,0.75,"68,00 €",36.9
RED,Guado al Tasso,Antinori,,,0.75,"160,00 €",99.75
RED,Il Bruciato,Antinori,,,0.75,"49,00 €",20.2
RED,33 vendemmie,Castellare,,,0.75,109.00€,61.9
RED,I sodi di San Nicolo,Castellare,,,0.75,"118,00 €",67
RED,Il concerto di Fonterutoli,Mazzei,,,0.75,"83,00 €",49.9
RED,Il Pino di Biserno,Tenuta di Biserno,,,0.75,"79,00 €",44.5
RED,Biserno,Tenuta di Biserno,,,0.75,204.00€,136
RED,L` Apparita,Castello Ama,,,0.75,"280,00 €",189
RED,Barolo Undicicomuni,Arnaldo Rivera,,,0.75,58.00€,24.6
RED,Barolo,Borgogno,,,0.75,72.00€,38
RED,Barolo Ornato,Pio Cesare,,,0.75,150.00€,93
RED,Barolo Dagromis,Gaja,,,0.75,"108,00 €",72.9
,Barolo Enrico VI,Codero di Montezemolo,,,0.75,"130,00 €",80
,Barolo Margheria,Massolino,,,0.75,109.00€,45
RED,"Sito Moresco (Nebbiolo, Barbera, Merlot)",Gaja,,,0.75,"79,00 €",42.5
RED,"Pin Monferrato Rosso ( Nebbiolo, Barbera )",La Spinetta,,,0.75,"62,00 €",27.5
RED,Barbera d` Alba Superiore Ad Majora,San Biagio,,,0.75,"37,00 €",9.9
RED,Dolcetto d`Alba,Illuminata,,,0.75,"34,00 €",9.75
RED,Nebbiolo Langhe,Elio Grasso,,,0.75,"44,00 €",16.5
RED,Barbaresco Lorens,Lodali,,,0.75,"68,00 €",35
RED,Barbera d`Asti Montebruna,Braida,,,0.75,"42,00 €",13.7
RED,Barbera d`Asti Bricco dell`uccellone,Braida,,,0.75,"80,00 €",47.5
RED,Nebbiolo Sori`Tildin,Gaja,,,0.75,"610,00 €",450
RED,Barolo Sperss,Gaja,,,0.75,"310,00 €",190
RED,Barbaresco,Gaja,,,0.75,"320,00 €",210
RED,Lambrusco dolce I Quercioli,Medici Ermete,,,0.75,"26,00 €",4.35
RED,Sagrantino di Montefalco Collepiano,Arnaldo Caprai,,,0.75,"52,00 €",20.9
RED,Turriga Isola dei Nuragi,Argiolas,,,0.75,"112,00 €",79
RED,Tancredi,Donnafugata,,,0.75,"53,00 €",26.9
RED,Mille e una Notte,Donnafugata,,,0.75,"82,00 €",47.9
RED,Cerasuolo di Vittoria,Planeta,,,0.75,"35,00€",9.1
RED,Primitivo di Manduria Raccontami,Vespa,,,0.75,"46,00 €",19.2
RED,Chateau Cheval blanc 2001,,,2001,0.75,"680,00 €",0
RED,Chateau Troplong Mondot 2010,,,2010,0.75,"290,00 €",0
RED,Chateau Palmer 1995,,,1995,0.75,"220,00 €",0
RED,Chateau Latour 04,,,2004,0.75,"800,00 €",0
RED,Chateau Mouton Rotschild 00,,,2000,0.75,"1900,00 €",0
RED,Chateau Mouton Rotschild 01,,,2001,0.75,"600,00 €",0
RED,Chateau Mouton Rotschild 04,,,2004,0.75,"590,00 €",0
RED,Chateau Mouton Rotschild 08,,,2008,0.75,"940,00 €",0
RED,Chateau La Fleur Petrus 10,,,2010,0.75,"270,00 €",0
RED,Chateau Lynch Bages 2011,,,2011,0.75,"480,00 €",0
RED,Chateau du Domaine de l`eglise 2006,,,2006,0.75,"98,00 €",0
RED,La Guilliotine Petite Revolution 2013,,,2013,0.75,"150,00 €",0
RED,Visionnaire Petite Revolution 2010,,,2010,0.75,"250,00 €",0
RED,Cornas Durand,,,,0.75,"60,00 €",0
RED,Chateneuf-du-pape Domaine de la Solitude,,,,0.75,"90,00 €",0
RED,Nuit-saint-gorges Pedrix,,,,0.75,"95,00 €",0
,Chardonnay Lafoa,Schreckbichl,,,0.375,"29,00 €",12.9
,Sauvignon St Valentin,St. Michael,,,0.375,"26,00 €",11.9
,Flaschenpost Rose`,Andy Sölva & N. Kofler,,,0.5,"24,00 €",7.7
,Merlot ris Siebeneich,Schreckbichl,,,0.375,"26,00 €",10.7
,Amistar Rosso,Peter Sölva,,,0.375,"31,00 €",15
,Cornelius rosso,Schreckbichl,,,0.375,"29,00 €",13.95
,Lagrein Riserva Anton,Schmid,,,0.375,"30,00 €",14.9
,Cabernet Istrice,Elena Walch,,,0.375,"26,00 €",10.8
,Chianti Fonterutoli,Mazzei,,,0.375,"26,00 €",9.9
,Bolgheri Rosso Poggio al Tesoro,Il Seggio,,,0.375,"26,00 €",10.5
,Cabreo,Tenuta Il Borgo,,,0.375,"35,00 €",16
, Insoglio,Tenuta Biserno,,,0.375,"28,00 €",10.5
,Barolo Dagromis,Gaja,,,0.375,"58,00 €",36
,Amarone classico,Zenato,,,0.375,"42,00 €",23
,Sito Moresco,Gaja,,,0.375,"38,00 €",20.3
,Nobile di Montepulciano,Boscarelli,,,0.375,"29,00 €",12
,Ornellaia,Tenuta Ornellaia,,,0.375,"150,00 €",109
DESSERT,Epokale,Kellerei Tramin,,,0.75,"430,00 €",330
DESSERT,Comtess,St. Michael,,,0.375,"45,00 €",23.3
DESSERT,Le Petit Manincor,Manincor,,,0.375,"59,00 €",37.5
DESSERT,Moscato Rosa Praepositus,Neustift,,,0.375,"40,00 €",22.2
DESSERT,Saphir,Laimburg,,,0.375,"44,00 €",23.5
DESSERT, Eiswein,Dr. Loosen,,,0.187,"42,00 €",29
,Lagrein passito Paul,Kiemberger,,,0.375,"45,00 €",27.5
DESSERT,Rosis,Kellerei Bozen,,,0.375,"39,00 €",18
DESSERT,Vin Santo,Castello di Ama,,,0.375,"58,00 €",35
DESSERT,Ben Rye`,Donnafugata,,,0.375,"44,00 €",26.5
DESSERT,Chateau d`yquem Sauternes,Chateau d`Yquem,,2000,0.375,"450,00 €",0
DESSERT,Tokaji Eszencia,Oremus,,,0.375,"312,00 €",0
,Lagrein Prestige ,Kellerie Bozen,,,1.5,115.00€,48
,Cabernet riserva Mumelter ,Kellerei Bozen,,,1.5,125.00€,57.5
,Merlot Staves,Kornellhof,,,1.5,95.00€,43
,Lagrein Riserva Furggl ,Peter Zemmer,,,1.5,95.00€,40
,Lagrein Abtei Muri,Abtei Muri,,,1.5,100.00€,47.5
,Lagrein Klosteranger ,Abtei Muri,,,1.5,170.00€,103
,Lagrein Mirell ,Ansitz Waldgries,,,1.5,130.00€,72
,Lamarein ,Unterganzner,,,1.5,240.00€,129
,Amistar Rot ,Peter Sölva,,,1.5,125.00€,50
,"Cabernet Sauvignon, Merlot, Lagrein",,,,,,
,Cassiano,Manincor,,,1.5,145.00€,78
,"Merlot, Cabernet Franc, Tempranillo,",,,,,,
,"Cabernet Sauvignon, Petit Verdot, Syrah",,,,,,
,Soma,Kurtatsch,,,1.5,105.00€,41.5
,"Merlot, Cabernet Franc, Cabernet Sauvignon",,,,,,
